iter	MultiClass
241	0.03071208428
242	0.0305479329
243	0.03041335488
244	0.0302364645
245	0.03011522532
246	0.03002450574
247	0.02985498882
248	0.02960450792
249	0.02945273286
250	0.0293451196
251	0.02916674016
252	0.02897264751
253	0.02878884069
254	0.02865284618
255	0.0285287479
256	0.02835663607
257	0.02812693466
258	0.0279429567
259	0.02780295141
260	0.02767861884
261	0.02750308722
262	0.02735583101
263	0.02718149302
264	0.02701135075
265	0.02691297791
266	0.02682466309
267	0.02662890271
268	0.02651185143
269	0.02633903945
270	0.0262181963
271	0.02612352856
272	0.02601614629
273	0.02583106324
274	0.02571203839
275	0.02555198811
276	0.02544831335
277	0.02525004848
278	0.02516503965
279	0.02503930586
280	0.02497026337
281	0.02487323615
282	0.02474958708
283	0.02468704529
284	0.02459912364
285	0.0244646388
286	0.02439045937
287	0.02430751095
288	0.02424834439
289	0.02409693476
290	0.02401122681
291	0.02389957734
292	0.02375875235
293	0.02365947887
294	0.02354563882
295	0.02343965296
296	0.02333917857
297	0.02326492433
298	0.02309093148
299	0.02296579435
300	0.02287818052
301	0.02276038427
302	0.02264285428
303	0.0225476426
304	0.02247639002
305	0.02239955877
306	0.02232510342
307	0.02225934229
308	0.02215812319
309	0.02206146583
310	0.02196604886
311	0.02190616253
312	0.02178050584
313	0.02167171392
314	0.02151828429
315	0.02137255933
316	0.02131220344
317	0.02123808788
318	0.02117765223
319	0.02108558661
320	0.02096070544
321	0.02088267174
322	0.02082057042
323	0.02073909673
324	0.02057578036
325	0.02050023968
326	0.02044375042
327	0.02039109501
328	0.02033056149
329	0.0202899282
330	0.02020910845
331	0.02011185697
332	0.02000807306
333	0.01992361948
334	0.01981870913
335	0.01973307273
336	0.01968762164
337	0.01961095754
338	0.01954787757
339	0.01945208598
340	0.01936464224
341	0.01929793444
342	0.01920322209
343	0.01912105044
344	0.01903969563
345	0.01896861707
346	0.01888847855
347	0.01882786407
348	0.01875686214
349	0.018650437
350	0.01860796282
351	0.01853194581
352	0.01843845476
353	0.01837726431
354	0.01829261498
355	0.01823511312
356	0.01818691183
357	0.01808115618
358	0.01802958066
359	0.01793092078
360	0.01787387218
361	0.01779118939
362	0.01771895358
363	0.01760958568
364	0.01754709004
365	0.01747241976
366	0.01734392778
367	0.01728776663
368	0.01723249341
369	0.01717212399
370	0.01710847032
371	0.01704405546
372	0.01695810016
373	0.01689964703
374	0.01680546536
375	0.01672529374
376	0.01667412975
377	0.01662292874
378	0.01654938703
379	0.01646157643
380	0.01640960859
381	0.0163449408
382	0.0163037522
383	0.01623722561
384	0.01615218492
385	0.01610001271
386	0.01600192045
387	0.01593153071
388	0.01586649294
389	0.01582844493
390	0.0157849308
391	0.01572988869
392	0.01564814688
393	0.01562629974
394	0.01553951698
395	0.01548375182
396	0.01543044542
397	0.01540212086
398	0.01534940009
399	0.01530096826
400	0.01525766337
401	0.01516447065
402	0.01512501691
403	0.01504683735
404	0.01498028588
405	0.01492387222
406	0.01488879398
407	0.01484729111
408	0.01480471499
409	0.01477868819
410	0.01467754947
411	0.01462598571
412	0.01460916034
413	0.01455846372
414	0.01451414786
415	0.01441843047
416	0.01436537102
417	0.01433198253
418	0.01427086493
419	0.01418643547
420	0.01413926627
421	0.01408485135
422	0.01401720926
423	0.01399266275
424	0.01393114291
425	0.01388849923
426	0.01385426457
427	0.01377133647
428	0.01374110191
429	0.0137095374
430	0.01365329252
431	0.01359089048
432	0.01355191038
433	0.01349927461
434	0.01343042573
435	0.01339114595
436	0.0133592254
437	0.01333063225
438	0.01328430897
439	0.01323873377
440	0.01321210627
441	0.01317713808
442	0.01313702074
443	0.01310353995
444	0.01304961109
445	0.0129975846
446	0.01292001109
447	0.01289786236
448	0.01285969659
449	0.01281811348
450	0.01277781909
451	0.01271845423
452	0.01266079349
453	0.01260796682
454	0.01256285258
455	0.01253035872
456	0.01250875025
457	0.01245333021
458	0.01239691418
459	0.01237005391
460	0.01232133711
461	0.0122764623
