iter	MultiClass
241	0.03306740214
242	0.03291863405
243	0.03271092335
244	0.03252923697
245	0.03236923315
246	0.03227537891
247	0.03213032974
248	0.03192089992
249	0.03168857072
250	0.03148254116
251	0.03124100924
252	0.03108724655
253	0.03084017719
254	0.03066594648
255	0.03050086739
256	0.03032675195
257	0.03005420158
258	0.0298024675
259	0.02965594495
260	0.02937717287
261	0.0291785925
262	0.02901722109
263	0.02883909661
264	0.02866693157
265	0.02855340634
266	0.02831901695
267	0.02808233548
268	0.0279668306
269	0.02777712648
270	0.02757169946
271	0.0274538656
272	0.02733023143
273	0.02712192905
274	0.02694952974
275	0.02671643183
276	0.02662782772
277	0.0264803661
278	0.02627896139
279	0.02617707224
280	0.02610426657
281	0.02603090861
282	0.0258247133
283	0.02575170082
284	0.02559552509
285	0.02546216832
286	0.02530708341
287	0.02511571495
288	0.0250500082
289	0.02486955429
290	0.02476020416
291	0.02468443111
292	0.02456031007
293	0.02434236816
294	0.02421453804
295	0.02415497103
296	0.02407732033
297	0.023972118
298	0.02387449841
299	0.02372769139
300	0.0236399061
301	0.02351074095
302	0.02334780589
303	0.02324811754
304	0.02320033636
305	0.02308846637
306	0.02299610447
307	0.02288304545
308	0.02273398758
309	0.02255813501
310	0.0224156399
311	0.02227338728
312	0.02209056253
313	0.02197658059
314	0.02186842034
315	0.02171090192
316	0.02157963655
317	0.02146462356
318	0.02137679148
319	0.0213134527
320	0.0212048454
321	0.0211103124
322	0.02095648538
323	0.02084079758
324	0.02075509194
325	0.02067869669
326	0.02059708309
327	0.02053952805
328	0.02046410148
329	0.02037962507
330	0.02028831139
331	0.02014950573
332	0.02005907491
333	0.01997323775
334	0.01988962121
335	0.0197126128
336	0.01964251947
337	0.01952245085
338	0.01945610004
339	0.01937407782
340	0.01930481
341	0.01924598911
342	0.01914658026
343	0.01901581861
344	0.01893669055
345	0.01878953075
346	0.01872970186
347	0.01865623642
348	0.01859599354
349	0.01848246183
350	0.01838031833
351	0.01831057478
352	0.018210032
353	0.01815599365
354	0.01806153107
355	0.01797686822
356	0.01794391313
357	0.01782979857
358	0.01778101159
359	0.01768047915
360	0.01756825228
361	0.01744774132
362	0.0174027283
363	0.01731573229
364	0.01727966366
365	0.01721738929
366	0.01711620871
367	0.01704663745
368	0.01698640777
369	0.01694232364
370	0.01687646435
371	0.01682135991
372	0.01675956237
373	0.01665968198
374	0.01660843771
375	0.01654061629
376	0.01644367251
377	0.01640553673
378	0.01632510041
379	0.016259042
380	0.01618491126
381	0.01610530556
382	0.01604945596
383	0.01597323121
384	0.01586934167
385	0.01579040265
386	0.01571250326
387	0.01565086436
388	0.01559152205
389	0.01554047355
390	0.01549405499
391	0.01543712964
392	0.01534738853
393	0.01531749312
394	0.01523021829
395	0.01518503253
396	0.01514389325
397	0.01509279434
398	0.01500061464
399	0.0149359239
400	0.01489117834
401	0.01487867611
402	0.01483314127
403	0.01477561993
404	0.01472472095
405	0.01466140981
406	0.01459470581
407	0.01455005196
408	0.01451931645
409	0.0144940969
410	0.01443058852
411	0.01437697611
412	0.01435241373
413	0.01430882979
414	0.01426371602
415	0.01418757942
416	0.01411650681
417	0.01405256083
418	0.01399076625
419	0.01390540103
420	0.01383240163
421	0.01378031587
422	0.01375282531
423	0.01373002931
424	0.01366033547
425	0.01361135807
426	0.01353808438
427	0.0134765096
428	0.01343340645
429	0.0133956479
430	0.01334260157
431	0.01329745998
432	0.01324827008
433	0.01319148972
434	0.01312859805
435	0.0130569219
436	0.0129787409
437	0.01293801888
438	0.01287614132
439	0.01283222294
440	0.01280532874
441	0.01276885023
442	0.01272020058
443	0.01268284838
444	0.01264536737
445	0.01260517667
446	0.01254977884
447	0.01251375088
448	0.01247935103
449	0.01243016822
450	0.01239128653
451	0.0123463861
452	0.01229583651
453	0.01226626282
454	0.01221916152
455	0.01218532089
456	0.01215868047
457	0.01209689464
458	0.01206791251
459	0.0120388339
460	0.01198895416
461	0.01195112432
